배송년월일,가구/인테리어,기타,도서/음반,디지털/가전,생활/건강,스포츠/레저,식품,출산/육아,패션의류,패션잡화,화장품/미용
20190204,3,54,13,29,107,0,153,29,32,3,12
20190205,0,0,0,0,0,0,0,0,0,0,0
20190206,646,6615,2236,7238,6744,778,4104,1001,8019,3958,5619
20190207,12737,79081,19487,71824,71596,8913,47916,10485,90451,45106,57213
20190208,6848,47577,13498,41231,37640,4175,28480,4932,65056,27752,30578
20190209,401,7808,6293,3683,5503,280,3720,241,11281,4405,2962
20190210,39,1841,102,169,738,44,1225,93,945,410,669
20190211,9834,62798,20958,59765,57302,7353,42899,8074,81494,38447,44326
20190212,6010,44421,11114,37625,36108,4175,29851,4573,57271,23411,28580
20190213,5615,43085,11270,33368,30834,3565,24629,4261,51317,20726,23642
20190214,5221,37436,11523,30752,29358,3825,22671,3745,45959,18173,20789
20190215,4672,35733,10596,27529,25141,2930,22822,3518,40673,18045,18383
20190216,193,10691,3811,2201,2329,264,1654,917,8736,2254,967
20190217,16,1223,99,90,322,97,2945,91,568,596,459
20190218,8764,58579,17201,51253,49817,6384,38337,7940,68908,32321,36921
20190219,5526,44308,10531,33829,32450,3827,24428,4609,46533,20355,21968
20190220,5397,39877,11530,30850,30588,3503,21721,5680,45512,18680,20451
20190221,5983,38750,12022,28855,28603,3083,20712,3873,44189,17982,18985
20190222,4946,35140,11747,27635,30456,2562,19714,3948,42347,17142,18375
20190223,185,6065,2481,2799,1861,58,2409,712,7116,2154,476
20190224,53,2707,1203,172,426,178,2064,57,842,544,358
20190225,9922,58106,19294,51707,52082,5857,35728,7421,73889,32110,35865
20190226,6657,43989,13565,33249,34065,3737,23680,5312,51749,22135,22014
20190227,6138,38731,12173,29927,29990,3205,21092,4925,49508,20794,19529
20190228,5206,36478,11308,26092,28049,2878,15690,4025,47920,18982,17034
20190301,51,227,236,637,886,0,311,16,1216,50,0
20190302,387,9087,3144,4242,5212,282,3045,481,13920,4233,1447
20190303,60,2723,349,208,1190,116,1849,119,2148,714,217
20190304,11872,68647,17469,64541,69826,8166,46157,10004,98782,42734,49144
20190305,7683,48925,16163,39505,43682,4011,26053,6128,65342,27730,24644
20190306,6888,44269,11545,36500,46371,3831,22014,6300,58585,24047,21313
20190307,5944,39951,11400,33943,41335,3493,21898,5058,55636,21875,18760
20190308,4625,37683,8991,29200,33218,3342,19487,4133,52278,21378,17711
20190309,223,7055,3615,3020,4116,87,1954,497,9694,2476,945
20190310,31,1126,466,844,821,63,1602,64,1170,575,259
20190311,9306,60499,15011,53315,57202,7003,39503,8386,86682,36832,36648
20190312,6267,45222,12158,34502,37048,3918,25802,5518,64886,25206,22666
20190313,5023,38876,12279,31027,31995,3269,22001,4964,57730,22100,18241
20190314,5364,38277,13349,29532,28966,3195,23074,4908,53145,20327,18242
20190315,4622,35321,10214,26559,25863,2913,20777,3939,52952,19529,16987
20190316,207,10158,3951,1615,2554,227,1528,1112,8788,4177,762
20190317,41,2303,1866,53,193,4,1449,1232,338,302,16
20190318,8666,58572,15512,49909,51521,6665,38499,7378,85290,36835,35015
20190319,5945,42361,10165,30983,31550,3621,25508,4538,62692,26568,21361
20190320,5222,40502,10552,31171,29193,3456,23729,4107,56460,21613,17968
20190321,5024,38924,9700,28724,30294,3172,22480,4007,56622,21108,18318
20190322,4597,34795,7906,26889,25256,2853,18945,3532,53821,19607,15998
20190323,237,6941,1736,2008,3359,200,1698,193,8693,2371,803
20190324,32,2599,713,44,103,55,1562,20,907,417,146
20190325,8979,55846,15189,47499,48235,6252,38484,7273,81058,33564,35114
20190326,5980,41281,15161,31001,30894,3661,25169,5114,60783,24240,21867
20190327,5037,38697,10102,28139,28425,3304,20563,4172,54559,21442,19597
20190328,4790,36944,9253,27110,27781,3554,20242,4214,53743,20285,17155
20190329,4680,35492,8463,23218,26526,2980,17668,3454,50803,18081,16039
20190330,158,5807,4370,1482,3478,113,2048,143,8489,2646,966
20190331,52,1398,476,17,359,24,1600,41,619,294,43
20190401,9305,57212,12636,49056,50069,6214,37884,7343,86307,34886,35334
20190402,5683,43680,10411,31024,32901,4004,26321,4565,62970,26181,22952
20190403,5361,40027,10363,29083,29656,3533,22669,4961,57047,23682,20951
20190404,4958,36974,9120,27023,27128,3193,22591,4192,53158,20627,19528
20190405,4343,34717,7108,24637,25377,2735,19082,4229,51319,19464,17119
20190406,113,6041,1808,1610,3363,139,1462,300,7841,3596,968
20190407,52,1367,16,21,149,46,1435,15,630,435,81
20190408,8531,56441,14476,45853,49708,6263,38754,7988,87529,37041,35442
20190409,5032,40885,8844,29254,30862,3895,26189,4668,59937,24201,21855
20190410,4823,39020,10012,28160,27639,3237,22143,3980,55359,22249,18998
20190411,4794,41177,8693,27120,27323,3484,25170,3873,53424,21810,19546
20190412,4169,37811,9080,24323,26420,3264,23000,3598,53719,20511,19062
20190413,92,6344,1304,2546,2041,152,4068,202,7160,3799,505
20190414,36,1649,757,1602,169,7,3397,217,946,305,110
20190415,8220,55372,12734,44667,46321,6105,40743,6794,83464,36569,34941
20190416,5257,45819,9976,27171,30411,3722,25201,5032,60672,25950,21312
20190417,4785,44873,11471,27306,27379,3613,22680,5402,55198,24123,18598
20190418,4641,41786,11127,24759,26117,3659,22048,3884,54252,22057,18771
20190419,4479,39085,9940,23058,24528,4475,20486,3995,49671,19135,17065
20190420,108,6039,1541,1384,1853,116,1737,787,8837,2526,1187
20190421,31,702,243,44,252,6,1446,226,615,278,44
20190422,8159,58205,12126,41719,46572,8057,37445,7352,85409,36072,32787
20190423,5350,42146,9722,26258,29026,5357,25175,5187,65092,24517,19430
20190424,4915,40630,10796,25377,29052,4115,23504,5336,58163,23156,17662
20190425,4666,36683,14823,23273,25472,3240,21380,5729,55291,21093,17350
20190426,4272,36607,12120,21151,25359,2779,19443,4728,52755,19138,15849
20190427,268,5955,3172,1399,1410,74,1758,441,8053,2943,485
20190428,14,543,0,23,96,24,1268,321,484,676,76
20190429,8970,57070,13053,42655,45014,6326,36857,8148,84290,36606,32104
20190430,5342,41687,10545,26903,29397,4013,25593,6076,61063,23659,18274
20190501,1372,14823,3052,9988,11812,1066,9376,2956,20319,8966,6013
20190502,7175,51149,10269,33395,36850,5340,32006,7271,74477,29745,28489
20190503,6249,40932,10367,24160,27110,3349,23340,5230,57228,23058,18813
20190504,513,5931,980,1140,3210,63,1859,132,9627,3024,945
20190505,32,246,0,0,112,0,1185,0,40,0,3
20190506,512,4745,402,1199,3059,319,3121,246,6839,1917,2087
20190507,11451,67441,14994,51763,56104,7929,43959,10308,105051,45561,43031
20190508,5796,45761,10817,29118,32541,4415,25399,5394,68316,28564,22407
20190509,5175,40131,8017,25444,28398,3646,21598,4513,56238,24194,20331
20190510,4029,37777,9985,25173,25929,3497,18749,4220,54566,21435,19280
20190511,203,6056,2514,1119,1749,95,1818,423,8774,4170,985
20190512,75,1018,132,55,395,134,3086,110,1095,772,448
20190513,9044,60799,11221,47937,49061,7160,40091,8125,93345,40160,39011
20190514,5667,44896,9299,30387,31512,4590,25177,5221,67714,28815,20535
20190515,4858,41491,9108,27176,27486,3932,24536,5311,62724,24902,19339
20190516,4968,42176,8358,27190,26742,3928,22100,4543,60055,22918,18688
20190517,4663,40635,8858,24138,25211,3156,19392,6060,59045,21619,16860
20190518,206,7481,3731,1278,1852,197,2051,318,8203,3436,682
20190519,29,1891,288,27,130,44,1983,9,1043,585,88
20190520,7704,60480,11823,46308,45697,6738,35789,7572,91911,37507,34416
20190521,5062,43564,10089,29825,30858,3853,24332,4780,64979,25099,20710
20190522,4731,40336,9142,26744,26828,3549,23499,4862,61896,22898,19309
20190523,4593,40027,9592,26372,26083,3539,22753,5463,59979,23125,19754
20190524,3928,34914,8316,23698,24938,3243,22480,4712,56724,21366,18108
20190525,119,5240,1244,1385,3199,285,1531,155,8220,2884,897
20190526,33,2738,1568,305,81,21,1666,20,1024,343,266
20190527,8008,56845,11922,44876,48585,6463,38383,8572,93802,37717,35900
20190528,5002,41920,9712,30181,32262,4087,27602,5483,65358,28411,20624
20190529,4680,38065,8099,26717,28824,4517,24123,4880,62669,23883,20844
20190530,4415,36113,8261,24411,26297,3499,21302,4140,56501,23381,17475
20190531,4705,33260,10727,22094,24309,2994,19271,3622,52890,20264,16327
20190601,199,6077,1501,1267,1662,128,1907,179,7788,2605,685
20190602,26,771,7,16,222,32,2227,6,626,225,286
20190603,8279,58386,11421,44948,50312,7529,41161,8265,92490,38690,36910
20190604,5291,43587,8326,27543,32361,4702,27868,4523,66000,25874,21369
20190605,4479,40906,8407,25052,29299,4512,20100,4525,60470,23307,18713
20190606,114,667,12,25,133,0,1430,7,1304,25,6
20190607,6707,50827,8956,32831,37575,5712,30238,6030,81379,32623,26398
20190608,178,7433,3599,1981,4131,141,2706,251,7783,2847,781
20190609,46,651,3,17,103,3,2233,15,672,229,35
20190610,8968,59630,10860,44619,50219,7170,37447,7104,90939,39001,34023
20190611,5461,44812,11979,28247,32699,4428,26869,4911,66694,26893,23010
20190612,4859,44371,9722,27292,29128,4010,25819,4219,61728,24442,20504
20190613,4545,40082,8171,24947,28109,3887,22710,4307,57247,23715,19177
20190614,4335,37262,9136,22187,25166,3318,19948,3522,54191,21114,16570
20190615,136,7179,3814,1278,1727,173,2571,765,7329,2684,813
20190616,31,1485,53,467,119,27,1611,0,626,266,33
20190617,8166,54673,16348,42847,48344,7340,37729,7048,88826,39282,34146
20190618,4973,39392,9375,26211,29856,4453,25198,4652,63034,27124,20055
20190619,5266,41136,8182,25076,27209,4004,21894,4221,59136,23837,18003
20190620,4316,37568,7919,24612,27160,3640,22514,4064,55330,21047,17631
20190621,4196,35736,8235,22051,25003,3541,20785,3671,52729,19758,15402
20190622,153,5901,1823,1469,2546,104,2042,456,7399,2393,704
20190623,43,3312,156,24,81,31,1846,13,653,445,130
20190624,7792,54463,13847,42265,46535,7576,36803,6896,86529,35936,32990
20190625,4965,40066,12313,26921,29953,4415,25951,4494,60842,24807,20277
20190626,4790,40361,11926,26587,30583,4195,22618,4862,57753,24775,18418
20190627,4109,37870,9415,26966,26865,3453,20920,3872,53762,21491,17037
20190628,4219,33994,7831,22144,23025,3640,19334,3157,51017,19867,14813
20190629,166,6209,1656,1511,2746,152,1554,113,7042,4157,499
20190630,38,1507,6,15,211,3,1101,3,607,171,238
20190701,8394,60590,15807,46227,48550,7156,40445,6978,91668,39403,34175
20190702,6348,41782,13795,29765,30854,4923,27836,4298,68229,27060,22169
20190703,5345,40804,13249,28555,30038,4251,24369,3987,64172,24156,21034
20190704,4705,38440,10775,26263,28659,3955,23869,3864,58609,22176,18331
20190705,4586,37531,8506,23623,25643,4027,21344,3781,57069,21401,17423
20190706,213,6880,1528,1269,3134,163,1765,134,8090,3038,1138
20190707,36,770,20,155,158,54,1896,5,514,279,117
20190708,8656,57881,14705,45423,46879,8159,39851,6843,92764,38842,36417
20190709,5296,43363,13928,27743,29853,4687,27195,4155,68266,25871,20624
20190710,4592,40252,14659,26285,27605,5072,24594,3726,59880,22535,18040
20190711,4365,39456,10653,27174,27046,4199,25948,4091,58998,22593,18535
20190712,4477,37083,11140,24026,25511,3815,24367,3597,56378,20819,16928
20190713,176,5385,2559,1705,1553,110,1726,762,8289,2589,626
20190714,35,2724,6,28,265,45,1910,12,1123,343,193
20190715,8149,60584,12223,44760,46981,8016,39357,6558,86990,35235,34580
20190716,5397,41774,10074,30311,31740,5078,29175,4394,62709,24684,20841
20190717,4495,43776,13185,26195,26819,4342,23781,3802,61069,22376,18892
20190718,4469,37079,10392,25363,26110,3857,24379,3700,57298,20501,17705
20190719,4130,35140,9172,22771,23471,3643,21003,3681,53710,19480,16178
20190720,99,6097,1756,1123,2394,150,2511,3525,7956,2572,920
20190721,24,1489,11,23,85,9,746,3,650,147,30
20190722,8194,56165,12554,45296,49246,7237,41041,6792,87446,34684,33459
20190723,5131,39449,11570,28223,31146,4464,24551,4470,61500,23190,18343
20190724,4534,38912,14020,29989,26656,3986,21887,5638,56279,20767,16844
20190725,4272,37459,10263,27732,25248,3469,21258,3492,54165,19308,17148
20190726,4301,33152,9152,24534,22514,3185,20489,3910,51228,18455,14165
20190727,121,5422,1586,1406,3253,173,1664,110,7079,2883,504
20190728,25,1396,135,39,227,28,590,10,471,271,77
20190729,8405,54930,12333,45742,45353,7072,37041,6614,85459,34668,30528
20190730,4897,38521,10162,27210,28200,4116,22320,4016,58798,22187,18021
20190731,3874,33087,6939,23403,24155,3850,19966,3338,52877,18596,14198
20190801,4140,34763,6476,21164,23468,3501,22482,3686,54120,19251,15436
20190802,4620,31483,6878,19481,22049,4079,18983,3397,53962,19445,15308
20190803,57,4585,682,1697,1482,190,2034,100,7663,2673,1129
20190804,125,1625,0,20,228,16,964,29,589,162,172
20190805,8501,53530,10784,54073,48655,7565,40404,6429,66925,30648,32690
20190806,4939,37517,9155,30779,31988,4607,26827,4081,42088,18663,18669
20190807,4470,34587,9296,28210,27266,3897,23777,3862,38437,17702,19198
20190808,4472,35351,8447,26996,27436,3962,23979,3322,36800,16755,18463
20190809,4383,37246,7832,24830,25463,3197,20979,3267,33491,14919,17962
20190810,214,4369,3092,1509,3245,179,2348,68,5250,4699,545
20190811,12,2191,24,19,57,0,1314,35,274,378,21
20190812,8656,54305,11342,46755,49335,7374,41978,6560,82103,36762,36018
20190813,5572,40338,10213,28776,29795,3652,28432,3972,61421,23687,19938
20190814,4640,36683,8649,26059,26610,3503,19170,4061,53038,20049,16917
20190815,34,103,38,42,213,67,868,72,2230,222,6
20190816,7019,51176,11323,34952,35604,5168,32847,4723,76635,29541,25835
20190817,327,7016,4618,1769,1848,132,1789,137,7640,2265,814
20190818,12,1043,0,19,110,53,1392,3,1672,124,63
20190819,8865,56740,15567,47944,46752,6886,44930,6504,76444,33304,33666
20190820,6141,41276,11966,30431,30249,4013,28832,4239,54477,22028,20283
20190821,4802,39254,8051,29132,27982,3521,27310,3820,47299,19108,17956
20190822,4759,36143,9579,26846,25419,3405,25371,3554,42967,18344,17041
20190823,4490,35660,10995,25502,23512,2637,24340,3873,40621,16814,15359
20190824,121,9128,3377,1762,1620,87,4135,385,5597,2311,473
20190825,9,1123,2102,16,123,10,633,0,466,162,54
20190826,8206,54953,20001,47045,45440,6468,48655,6660,65401,33115,33149
20190827,5085,42599,14012,32725,30000,3763,34678,4947,45874,20183,20070
20190828,5376,40072,11117,30206,28305,3818,33986,4956,43093,19113,18212
20190829,4639,38548,10459,27239,28667,3766,39941,3974,40195,17876,17178
20190830,4674,38756,9162,25125,28212,2925,35046,3736,39723,17058,15987
20190831,175,9403,2607,1782,4947,114,10568,161,5796,2509,985
20190901,18,1384,150,45,710,84,12135,94,984,673,90
20190902,9351,65053,13256,50408,55499,6792,83093,7454,73764,33855,36743
20190903,5657,50189,11979,31476,36112,4224,71239,5480,53777,22319,22958
20190904,5606,48638,11686,30345,34829,3776,69880,4561,52072,21948,19467
20190905,5849,46939,9336,30520,34139,3505,72469,4610,48697,20467,19752
20190906,4766,44844,8730,26731,31589,2931,62062,4283,49517,19940,18159
20190907,263,9118,4334,1892,5131,105,14970,338,8743,2818,1712
20190908,81,4576,714,66,918,37,22791,1326,1276,250,269
20190909,8604,58081,11657,45922,47568,6155,58068,7802,80962,34650,34900
20190910,2194,20678,3568,14391,13846,1061,9453,2374,38161,13039,9558
20190911,220,4035,806,3301,2094,51,1086,403,13065,3269,1430
20190912,0,81,0,0,0,0,33,0,86,13,0
20190913,0,0,0,0,0,0,8,0,0,0,0
20190914,12,76,0,67,260,0,280,37,144,9,73
20190915,303,6864,3429,3396,7273,463,7695,681,8908,2529,4241
20190916,12396,76039,16828,71766,70185,9308,56295,10020,94254,46427,51103
20190917,6325,51981,10732,38537,38669,5108,35210,5337,77186,31754,25806
20190918,6084,45727,14395,36177,33731,4472,28139,4596,65574,24177,22649
20190919,5561,38408,16508,33073,29172,5414,27965,4655,59072,23240,19094
20190920,4969,38950,8913,26940,27512,6211,23388,4312,60990,21729,19121
20190921,150,7794,2255,1925,2303,83,2324,212,9120,3358,971
20190922,50,663,89,34,186,38,1062,13,1055,344,134
20190923,9484,57158,11529,48321,50880,7434,42140,9061,93640,35390,35211
20190924,6361,44044,12302,30436,36430,3814,29759,5505,69827,24932,21112
20190925,5322,39649,11118,30144,28770,3697,27986,4722,62329,21822,17573
20190926,5179,36869,11279,29253,26854,3381,27119,4665,63171,21323,18556
20190927,4731,39285,8447,24208,24855,2749,23711,4302,58163,19327,16048
20190928,193,7039,1499,1414,3604,103,2098,303,9228,3210,682
20190929,32,1014,57,57,125,14,917,135,1693,1060,93
20190930,8795,54288,13368,43363,47801,6072,43313,6777,84635,32986,33907
20191001,6315,46169,10876,30402,32608,3801,30908,4814,67211,24039,22266
20191002,6101,39335,10929,29026,31130,3477,23339,4101,61520,22587,19598
20191003,61,1174,18,28,84,0,457,38,1857,205,3
20191004,8063,56638,9972,36709,42904,5231,38833,5953,83720,30316,28684
20191005,243,8503,1357,2186,2242,163,2619,409,9502,2919,1137
20191006,23,1067,6,35,114,9,2106,3,1021,317,150
20191007,10437,64467,13039,44789,50249,6491,45850,7642,91988,36485,35938
20191008,6109,44115,12201,28136,31315,3503,24720,4792,70904,24258,21040
20191009,119,850,18,461,289,7,513,9,3056,449,6
20191010,8028,57609,13795,40114,42851,6612,41520,7694,92841,32500,30782
20191011,5322,45449,9284,26133,27744,3278,25535,4516,65418,23053,19813
20191012,194,5619,902,1579,3093,170,1869,168,9532,3244,781
20191013,46,2578,98,51,197,40,1672,60,1310,730,310
20191014,9686,61219,10348,44272,49004,6512,47074,8256,94924,36051,40151
20191015,6223,43069,9491,27093,30890,3615,28301,5070,70792,23566,20327
20191016,5563,40404,8609,26891,29906,3888,24744,5058,65119,21805,19005
20191017,5216,41728,12809,25469,27313,3443,24784,4603,59041,20911,17130
20191018,4610,35466,10042,23058,28028,2778,23856,3728,58431,18886,15738
20191019,183,7024,1303,1555,3911,43,1500,114,9397,2007,1111
20191020,35,1127,26,64,298,40,748,9,1151,398,376
20191021,10002,58130,12653,43310,51183,6235,44997,7664,87321,33696,35396
20191022,6106,42592,9219,28826,30454,3641,28622,4594,65482,23955,19023
20191023,5484,39622,8236,26320,27054,3193,24254,4561,59897,21148,16474
20191024,4784,41320,11124,26596,27389,3013,24512,4432,55038,20123,16585
20191025,4370,39393,8322,23181,24496,2631,20765,3921,51992,18174,14982
20191026,201,6248,1221,1599,3580,116,2904,146,8228,3221,559
20191027,22,2375,142,43,538,26,862,62,1088,249,126
20191028,9184,56354,13844,45191,46777,6234,45320,7845,87357,33886,33459
20191029,5681,42321,11506,29424,28776,3770,28547,4670,64348,23373,19934
20191030,5103,37678,11198,26855,27421,3813,24721,4387,57926,20941,18247
20191031,4938,41487,9363,25075,25231,3142,22266,4009,56411,19334,17307
20191101,4773,37757,7304,28598,27084,3086,25424,3959,55339,19682,19019
20191102,672,7273,1129,1992,2186,77,2248,262,9698,2501,503
20191103,41,1909,191,72,362,36,2693,132,1135,436,245
20191104,10208,63926,11930,51824,55587,6796,53231,8350,93268,36730,39184
20191105,6884,44906,9294,34303,31399,4098,33194,5162,70018,24840,22022
20191106,5787,42694,9054,30580,29841,3503,31020,4683,63966,22941,21964
20191107,5503,40349,8720,28154,27691,3402,29638,4108,61486,21250,20570
20191108,5098,36831,6588,26454,26001,3215,25787,4127,60341,21076,19610
20191109,185,7520,3409,2330,4722,79,3467,332,9996,2556,887
20191110,15,1575,24,33,260,41,2668,10,857,492,380
20191111,10159,61946,11035,50798,52534,6830,50357,7759,96398,37117,38796
20191112,7264,50734,9095,33913,33721,4406,39351,5050,74270,27529,26225
20191113,6430,42550,8139,29771,29151,4114,34932,4321,67562,26566,21284
20191114,5626,39374,7182,27587,26573,4123,29617,4697,62208,23281,19491
20191115,5621,38505,9391,24741,24720,3643,24763,5002,62345,22257,17233
20191116,209,9819,4885,2089,2707,63,3088,148,12491,4761,683
20191117,27,1006,3,48,127,35,1458,8,2746,471,193
20191118,10165,58749,10740,45347,50231,7292,44580,8063,97581,39103,35054
20191119,6470,44312,10707,28919,31276,4785,27647,4887,68690,28824,20756
20191120,5761,41390,10941,27402,29203,4424,24711,4414,71322,25745,18618
20191121,5508,39823,13501,25799,26565,3943,25516,4065,65182,26615,18738
20191122,4726,38005,15146,23271,25265,3382,21941,3654,57497,21663,16165
20191123,224,8660,4047,2482,4774,83,2614,155,10797,4695,971
20191124,888,903,4,408,1303,0,827,84,1162,191,205
20191125,9762,57461,15260,42785,47626,6408,41967,8194,89996,38149,35059
20191126,6465,44540,10554,28810,30670,3809,27428,4522,66950,26286,20243
20191127,5612,40161,10081,26274,28617,3601,25431,4734,64356,25035,20331
20191128,5159,38280,8732,25193,29012,3859,23901,3833,59269,25837,17674
20191129,5397,36309,8493,22626,25481,3707,21570,3704,59770,22700,15364
20191130,709,7999,2174,2289,3454,162,2592,271,8941,2724,1035
20191201,59,991,14,104,452,12,790,20,1122,331,270
20191202,10048,65237,17440,48051,56479,8951,46382,7484,101686,42515,38926
20191203,6664,47121,15590,32110,32798,5313,31004,5009,76573,31081,22649
20191204,5927,45236,9186,29747,31179,4960,27540,5127,69024,26581,19934
20191205,6081,43312,11485,26690,30372,4112,26860,4806,62225,25224,18111
20191206,5352,39458,11006,24861,30325,4270,23977,4390,60095,24898,18165
20191207,210,7020,910,2283,3058,160,2877,486,9116,2851,851
20191208,79,1006,3,89,165,13,725,22,1359,458,506
20191209,9851,60835,14969,46980,54096,8119,46961,8126,95303,41316,35988
20191210,6701,45550,13916,30665,35840,4435,30537,5199,71518,28133,22244
20191211,6293,43508,8678,28131,34757,3922,27783,5044,64296,26125,17696
20191212,5558,41235,7282,27934,34468,3776,27733,5168,60503,24590,18925
20191213,5046,39240,8074,25517,27752,3269,24562,4346,59019,23048,15855
20191214,264,6518,1630,1798,2772,332,3230,875,9581,2559,604
20191215,25,1764,3,64,214,14,718,23,1425,550,397
20191216,9622,61434,18332,45311,54072,6995,45282,8299,90513,39224,34509
20191217,6390,47691,13189,29441,32939,3834,30206,5683,66571,26551,21413
20191218,5708,42554,10987,27404,31634,3508,29644,5330,60702,24794,18443
20191219,5790,43735,9806,25687,30076,3255,27648,4875,56040,23297,17480
20191220,5232,41833,9288,25152,29603,3778,23733,5189,54166,21055,18096
20191221,114,7166,2419,2284,3288,130,2114,428,8382,2636,667
20191222,46,1872,37,92,920,49,1091,22,1273,711,240
20191223,9643,61730,16789,45155,52386,5896,45266,8130,82334,37032,32481
20191224,5490,40548,12446,26084,31863,3069,23410,4512,55425,21541,19279
20191225,38,1254,269,63,252,0,395,8,104,27,14
20191226,7307,51994,12898,37386,42078,4801,37828,6396,66263,28753,25901
20191227,5119,43664,10072,25825,28738,3156,25526,3935,48281,18742,16973
20191228,133,9571,1529,1577,2415,137,3148,250,7841,3244,982
20191229,49,1494,59,38,447,7,662,5,751,109,249
20191230,8605,57978,14129,42533,52871,5487,42028,6880,69507,31125,31505
20191231,4209,35152,8247,21126,23313,2815,19546,2971,43444,17868,14346
20200101,0,1373,40,0,9,0,0,0,6,5,9
20200102,8606,51776,12177,39652,42613,5079,43045,5613,54735,26079,28387
20200103,6511,42563,10302,28301,30381,3000,28220,4180,44641,18808,20032
20200104,212,8701,2270,2015,2777,95,6153,59,6663,2139,1085
20200105,16,1482,22,37,146,3,770,3,540,61,110
20200106,9707,61324,16389,48882,55971,6465,48217,7424,84871,36489,36959
20200107,6077,43589,10290,30530,32435,3304,31258,4484,57825,22118,21081
20200108,5680,41776,11714,28698,30273,3070,33210,3910,50493,19674,18183
20200109,5419,39267,8730,27714,30854,3188,32544,3726,48976,16944,18057
20200110,5098,35450,8110,25362,28641,2570,30207,3847,44922,16972,17817
20200111,121,13084,1485,2047,2996,65,8590,127,6593,1645,947
20200112,21,1896,6,61,436,6,5199,14,775,267,186
20200113,9524,65609,16119,49101,56457,5820,74115,8049,78749,32726,36117
20200114,5731,48064,13465,30536,32597,3085,60996,4252,52929,20766,23039
20200115,5748,48124,11741,28737,33062,2963,79511,4465,48961,18708,20969
20200116,5901,50804,12605,27530,34679,3169,91965,3994,48245,19155,19869
20200117,5325,50053,10854,24867,30886,2742,85587,3534,44923,18175,18296
20200118,218,19917,4252,3882,4736,189,41528,228,7060,2816,1716
20200119,64,5862,1269,76,1703,27,46940,292,1236,828,573
20200120,9800,67111,15119,46091,53407,5643,106817,7255,74567,31107,34862
20200121,6021,40722,10558,26311,29839,2903,50945,4293,47258,19079,21742
20200122,2370,14868,7076,12963,10405,755,9671,1395,25727,9500,8839
20200123,548,5887,3555,3213,3028,60,3549,257,8853,2686,1860
20200124,0,105,0,0,0,0,3,0,4,0,0
20200125,0,0,0,0,0,0,0,0,0,0,0
20200126,16,35,0,0,59,0,155,0,9,48,71
20200127,771,9359,4052,4842,11938,947,8755,753,8325,3984,6792
20200128,12614,71857,18158,63864,82851,7631,58025,9479,83948,43011,48861
20200129,7498,48002,13276,35303,52056,3411,34740,5291,64151,26557,26185
20200130,6009,39072,11384,30565,55326,2992,29823,4238,48299,20248,21805
20200131,4933,37585,12990,26021,39875,3031,26050,3286,44229,17491,19026
20200201,164,6565,3007,2238,6319,89,3007,363,6999,2216,1679
20200202,29,1803,97,143,879,12,1278,80,1041,497,865
20200203,11106,61223,15478,55367,73272,6194,53379,8464,77343,35100,40143
20200204,6576,43187,13716,32490,43343,3522,35647,4495,51878,21426,24007
20200205,5581,38014,11792,29958,39910,3000,30283,4092,43855,18383,20541
20200206,5696,36087,10944,29799,41191,3626,30573,4054,42190,17554,20391
20200207,5362,35450,8272,26834,36779,2809,27261,3618,40832,17380,18575
20200208,69,6174,3117,2373,5351,115,3038,189,6267,1824,853
20200209,13,1396,6,171,959,25,434,15,970,447,219
20200210,9808,57086,13260,50090,64669,6210,55761,7510,70611,33717,37036
20200211,6218,42441,9643,30539,38116,3416,37697,4746,48434,20369,23958
20200212,5692,39527,9974,29709,34117,3253,34951,4620,46373,18969,20598
20200213,5535,38526,11033,28304,32259,2927,30635,3722,43582,18319,19180
20200214,5171,34819,11610,27656,30509,2423,28147,3713,41744,18742,17849
20200215,181,6320,2810,2212,4059,76,4653,106,6438,1696,483
20200216,149,797,179,58,820,37,1362,19,991,321,602
20200217,9894,56558,13389,51338,55705,5941,54337,7495,73405,33330,34892
20200218,6245,39930,12560,30503,33693,3267,33774,4322,47073,20731,21604
20200219,5358,38108,11945,29647,33128,3068,28738,4228,44019,18695,19803
20200220,5294,37483,10823,27342,32472,2938,27802,3999,41784,17785,18354
20200221,4888,37673,10449,25049,32427,2673,27027,3861,41430,18326,17597
20200222,125,6494,1673,4775,6066,128,2044,254,6863,2076,978
20200223,16,790,4,579,1188,59,444,14,883,327,233
20200224,9709,61185,19312,51445,76967,6316,61608,8984,71331,32715,37131
20200225,5931,43104,12905,30734,55975,3967,44389,5714,47408,19783,20871
20200226,5816,42329,14611,30811,55390,3198,41386,5688,44358,17795,21441
20200227,5685,40499,13173,27601,55252,3114,40715,5101,44805,21131,19971
20200228,5119,38313,11431,25850,48936,2651,33861,5378,43119,18355,18483
20200229,191,8941,3911,1574,8929,164,4577,496,6155,2243,663
20200301,4,756,39,79,1363,102,2631,58,786,1284,199
20200302,10927,67155,17310,56220,87151,6728,67785,9393,80874,36641,38426
20200303,6873,48024,12515,33287,51746,3667,41242,6172,55874,22843,23446
20200304,6574,43466,13027,32177,46675,3456,38533,5362,50750,20649,21586
20200305,6556,43675,13091,30786,46975,3213,41149,4887,50093,19998,21227
20200306,6051,40918,10827,28108,45778,3275,31998,4971,50399,18962,18998
20200307,380,8193,2620,1880,8470,798,4959,181,7451,2315,1263
20200308,15,1928,40,42,946,60,1355,67,924,455,833
